Lähdetäänkö ra,nn,nt,n,t,,alle?
Ostin uuden asu,nn,nt,n,t,,on.
O,pp,p,pa,pa,,aat ovat väsyneitä pitkän päivän jälkeen.
Asun Tur,_,k,kk,r,,ussa.
Ka,d,t,tt,dd,,ulla on paljon roskia.
Aja,tt,t,d,te,,elen sinua usein.
Ostan ku,lt,ll,t,tt,,aa halvalla.
Kallen ymmä,rt,rr,r,t,,ää suomea.
Su,lj,lk,l,j,,"en oven, kun lähden."
Pii,rr,rt,r,t,,än kauniita kuvia.
Ty,kk,k,kä,ää,,ään koirista.
Mei,kk,k,kä,ka,,aan joka aamu.
Minun su,kk,k,ka,t,,a katosi pesukoneessa!
Minun su,k,kk,ka,t,,assa on reikä.
Ko,kk,k,kt,ki,,i tekee hyvää ruokaa.
Ko,k,kk,ki,kt,,illa on loistavia ideoita.
Jo,_,k,kk,ke,,en ranta on täynnä kukkia.
Mä,_,k,kk,i,,en päälle on pitkä matka.
Ka,k,kk,ku,tu,,un päällä on kynttilä.
Lau,k,kk,ku,d,,ussa on kynä ja paperia.
Lau,kk,k,ku,d,,uun mahtuu paljon kirjoja.
Oletko nähnyt minun  lau,kk,k,ku,d,,ua?
Mö,k,kk,ku,d,,illä on paljon tekemistä.
Luo,k,kk,ka,t,,assa tehdään tehtäviä.
Pappi saarnaa kir,k,kk,ko,_,,ossa.
Lapsi kyl,p,v,k,pv,,ee kylpyammeessa.
Minä kyl,v,p,ve,pp,,en illalla.
Hän soi,tt,t,ttt,ta,,aa opettajalle.
Te soi,t,tt,dd,d,,atte kauniisti pianoa.
Niemiset lu,k,kk,_,v,,evat kirjoja.
Minä tykkään on,k,g,_,t,,ia kesällä.
On,g,k,_,t,,in kesällä kaloja merestä.
Tarvitsen pienen lusi,k,kk,ka,_,,an jälkiruokaa varten.
Vaatekaa,p,pp,v,pv,,in ovi on rikki.
Vaatekaa,pp,p,v,pv,,i on tosi sotkuinen!
Tarvitsen uuden ku,p,pp,v,pi,,"in, koska entinen meni rikki."
Vaa,t,tt,te,_,,e on tosi kallis!
Mie,t,tt,ti,_,,itkö koskaan Italian matkaa?
Ope,t,tt,taa,_,,an suomea Laajasalon opistossa.
Nau,t,tt,ti,_,,in ruoasta ravintolassa.
Ruo,_,k,kk,ka,,an jälkeen oppitunti jatkuu.
Ruo,k,kk,_,ka,,a on herkullista!
Haluan syödä paljon ruo,k,kk,_,ka,,"aa, kun Ramadan on ohi!"
Okse,nn,nt,t,n,,"an, koska olen sairas."
Ke,rr,rt,r,t,,otko minulle tarinan?
Hän ke,rt,rr,r,t,,oo tosi hyviä tarinoita!
O,t,tt,d,_,,atko lisää kahvia?
Herä,t,tt,d,_,,än lapsen kello 7.
Heikki au,tt,t,d,_,,aa Annia.
Minä läh,d,t,_,dd,,en kotiin.
Kirjoi,t,tt,_,d,,atko kirjaa?
Me ostimme Flow-li,p,pp,v,pv,,ut.
Minun täytyy lu,k,kk,_,ke,,
Kii,t,tt,d,dd,,itkö sinun ystävääsi?
Kalle kii,tt,t,dd,d,,ää ystävää lahjasta.
Voitko au,tt,t,d,dd,,aa minua?
Minä au,t,tt,d,dd,,an sinua!
Minun mieheni onni,tt,t,d,dd,,eli minua syntymäpäivänä.
Jä,t,tt,d,dd,,itkö sinun repun kotiin?
Hän jä,tt,t,d,dd,,ää poikaystävänsä tänä iltana.
Mi,tt,t,d,dd,,aa yksi desilitra maitoa.
Täytyykö minun kä,t,tt,d,dd,,ellä presidenttiä?
Minä kä,tt,t,d,dd,,elin uutta työkaveria.
Kenen kanssa sinä ju,tt,t,d,dd,,elet?
Harjoi,tt,t,d,dd,,eletko suomen kieltä luokan ulkopuolella?
Harjoitteletko suomen kieltä luo,k,kk,ka,d,,an ulkopuolella?
Lapsi koske,tt,t,d,dd,,i äidin kättä.
Mitä sinä mie,t,tt,d,dd,,it?
Lope,t,tt,d,dd,,itko jo?
Aloi,t,tt,d,dd,,itko jo?
Aurinko ka,t,tt,d,dd,,oaa pilvien taakse.
Naapurit rii,t,tt,d,dd,,elevät koko ajan!
Om,p,m,_,v,,elen sukat ennen lähtöä.
Keväällä ilma läm,p,m,_,v,,enee.
Kukka on ku,ll,lt,t,_,,an keltainen.
Jalkapalloken,tt,t,d,dd,,ä on hyvässä kunnossa.
Me pelaamme jalkapalloa ken,t,tt,d,dd,,ällä.
Pu,_,k,d,t,,en sukat jalkaan.
Hän pu,k,_,d,t,,ee sukat jalkaan.
Onko lää,kk,k,_,d,,eet pakattu?
Mitä sinä kirjoi,t,tt,_,d,,at?
Jo,_,k,t,v,,essa on paljon kalaa.
Jo,k,_,t,d,,i on kuivunut.
Minä lisään ka,kk,k,d,_,,uun paljon kermaa.
Minä syön ka,k,kk,d,_,,un yksin.
Minun kaveri syö ka,kk,k,_,d,,ua.
Minun ystävä asuu Mellunmä,_,k,kk,d,,essä.
Kesällä menen Linnanmä,_,k,kk,d,,elle.
Pöy,d,t,tt,dd,,ällä on paljon tavaraa.
Tämä pöy,t,d,tt,dd,,ä on antiikkia.
Lu,p,v,pp,vv,,aatko auttaa minua?
Voitko lu,v,p,vv,pp,,"ata minulle, että olet ystävällinen?"
Lähdetkö La,pp,p,v,vv,,iin minun kanssani?
Lapset lei,kk,k,_,ki,,ivät ulkona.
Haluan le,v,p,vv,pp,,ätä ruoan jälkeen.
Saa,v,p,_,pp,,utko ajoissa kouluun?
Mihin aikaan lentokone saa,p,v,_,pp,,uu lentokentälle?
Mihin aikaan kurssi al,k,_,kk,p,,aa?
Minä al,_,k,kk,p,,an nyt lähteä.
Ty,t,tt,_,ty,,öllä on kauniit hiukset.
Mitä sinä tarkoi,t,tt,_,d,,at?
Hän tarkoi,tt,t,d,_,,"aa, että suomen kieli ei ole vaikea kieli."
Hän ei pu,_,k,d,kk,,e sukkia jalkaan.
Minä en ku,lj,lk,lkk,d,,e kävellen kouluun.
Minun lapseni o,pp,p,v,_,,i kävelemään noin yksivuotiaana. 
Sä,ng,nk,nn,g,,yn alla on leluja.
Tykkäätkö hyppiä sä,ng,nk,nn,g,,yllä?
Sä,nk,ng,nn,g,,y on 120 cm leveä.
Hiih,d,t,dd,tt,,itkö tänä talvena?
